journey_id,customer_id,adviser_id,region_key,started_date,current_stage,scenario_band,outcome,days_to_placement,placed_date,sustainability_pct,sms_reply_pct,push_open_pct,plan_completion_3,cv_progress_pct,vacancies_saved,sessions_attended_3,open_barriers
JNY-06017,CUS-06017,ADV-0086,south-east-london,2025-10-05,insupport,drifting,Placed - dropped,109,2026-01-22,70,57.2,41.7,1,66.6,1,1,0
JNY-06018,CUS-06018,ADV-0048,derbyshire-notts,2025-10-08,jobmatch,atrisk,Sanctioned referral,146,2026-03-03,42,18.9,5.6,0,36.7,2,0,3
JNY-06019,CUS-06019,ADV-0183,wales,2026-01-20,insupport,drifting,Placed - in progress,59,2026-03-20,66,59.4,49.8,1,55.9,4,1,1
JNY-06020,CUS-06020,ADV-0089,south-east-london,2025-11-18,skills,atrisk,Withdrawn,92,2026-02-18,34,31.0,31.5,0,38.7,1,1,4
JNY-06021,CUS-06021,ADV-0097,north-london,2025-10-04,insupport,atrisk,Placed - dropped,147,2026-02-28,31,15.7,27.8,1,10.7,2,1,3
JNY-06022,CUS-06022,ADV-0055,wales,2026-01-29,insupport,atrisk,Placed - dropped,212,2026-08-29,40,37.6,6.7,0,30.7,3,1,2
JNY-06023,CUS-06023,ADV-0059,south-east-london,2026-04-17,insupport,atrisk,Placed - in progress,147,2026-09-11,50,16.0,19.7,0,40.3,2,1,4
JNY-06024,CUS-06024,ADV-0016,north-london,2025-09-01,insupport,atrisk,Placed - dropped,179,2026-02-27,43,15.4,14.2,1,40.1,1,0,4
JNY-06025,CUS-06025,ADV-0047,wales,2026-01-20,offer,drifting,Ongoing,0,1970-01-01,66,65.9,51.5,1,50.2,4,2,0
JNY-06026,CUS-06026,ADV-0046,north-london,2026-01-21,insupport,drifting,Placed - in progress,78,2026-04-09,79,55.5,56.0,2,58.1,4,1,0
JNY-06027,CUS-06027,ADV-0010,south-east-london,2025-11-27,skills,atrisk,Withdrawn,127,2026-04-03,52,26.2,28.1,0,31.9,0,1,4
JNY-06028,CUS-06028,ADV-0193,north-london,2026-04-29,offer,atrisk,Ongoing,0,1970-01-01,51,10.5,28.1,0,21.3,3,0,4
JNY-06029,CUS-06029,ADV-0111,wales,2025-12-20,insupport,drifting,Placed - dropped,88,2026-03-18,71,53.8,60.6,1,52.7,1,2,1
JNY-06030,CUS-06030,ADV-0110,derbyshire-notts,2026-01-06,offer,atrisk,Ongoing,0,1970-01-01,20,24.9,12.5,0,29.9,2,1,3
JNY-06031,CUS-06031,ADV-0007,south-east-london,2025-12-27,insupport,atrisk,Placed - in progress,149,2026-05-25,22,23.2,12.4,0,18.8,0,0,3
JNY-06032,CUS-06032,ADV-0087,south-east-london,2025-11-07,jobmatch,atrisk,Ongoing,0,1970-01-01,36,19.7,13.6,0,34.2,0,1,2
JNY-06033,CUS-06033,ADV-0205,south-east-london,2025-10-05,insupport,atrisk,Placed - in progress,186,2026-04-09,36,33.0,9.8,0,11.9,2,1,3
JNY-06034,CUS-06034,ADV-0084,south-east-london,2025-10-28,insupport,drifting,Placed - in progress,82,2026-01-18,56,55.2,41.1,2,66.2,3,1,0
JNY-06035,CUS-06035,ADV-0054,south-east-london,2026-04-28,insupport,ontrack,Placed - in progress,37,2026-06-04,92,91.8,90.1,2,87.1,11,2,0
JNY-06036,CUS-06036,ADV-0209,wales,2026-03-18,insupport,drifting,Placed - dropped,71,2026-05-28,53,60.2,60.3,1,48.6,3,1,0
JNY-06037,CUS-06037,ADV-0245,south-yorkshire,2025-09-18,insupport,drifting,Sustained 6mo+,85,2025-12-12,56,59.3,48.3,2,49.6,4,2,1
JNY-06038,CUS-06038,ADV-0002,derbyshire-notts,2025-10-29,insupport,drifting,Placed - in progress,76,2026-01-13,68,59.0,42.0,2,52.0,3,2,0
JNY-06039,CUS-06039,ADV-0104,south-yorkshire,2026-03-13,interview,atrisk,Ongoing,0,1970-01-01,26,25.1,28.0,0,19.8,0,1,4
JNY-06040,CUS-06040,ADV-0053,north-london,2026-03-14,insupport,drifting,Placed - in progress,94,2026-06-16,50,56.1,56.6,1,69.5,2,2,0
JNY-06041,CUS-06041,ADV-0014,south-east-london,2025-10-31,skills,atrisk,Ongoing,0,1970-01-01,37,22.6,5.3,0,30.2,3,1,2
JNY-06042,CUS-06042,ADV-0187,south-yorkshire,2025-09-25,insupport,atrisk,Placed - dropped,158,2026-03-02,45,18.7,32.9,1,11.7,2,1,2
JNY-06043,CUS-06043,ADV-0132,derbyshire-notts,2025-12-27,insupport,atrisk,Placed - in progress,205,2026-07-20,42,18.7,26.9,1,29.9,0,0,2
JNY-06044,CUS-06044,ADV-0098,wales,2026-02-23,jobmatch,atrisk,Ongoing,0,1970-01-01,29,29.8,5.3,0,42.6,0,0,4
JNY-06045,CUS-06045,ADV-0063,wales,2025-12-27,jobmatch,atrisk,Ongoing,0,1970-01-01,31,16.4,10.1,1,39.2,0,1,2
JNY-06046,CUS-06046,ADV-0125,south-yorkshire,2025-10-31,skills,atrisk,Withdrawn,115,2026-02-23,25,29.5,17.0,0,18.6,3,1,3
JNY-06047,CUS-06047,ADV-0244,wales,2026-01-18,skills,atrisk,Ongoing,0,1970-01-01,27,34.5,17.4,0,32.5,2,1,4
JNY-06048,CUS-06048,ADV-0185,south-east-london,2025-11-28,insupport,atrisk,Placed - dropped,167,2026-05-14,47,10.4,6.8,0,24.6,3,1,2
JNY-06049,CUS-06049,ADV-0242,south-yorkshire,2026-04-15,insupport,atrisk,Placed - in progress,115,2026-08-08,23,39.0,24.6,1,25.4,2,1,3
JNY-06050,CUS-06050,ADV-0205,south-east-london,2026-01-12,insupport,drifting,Placed - dropped,83,2026-04-05,75,50.1,61.7,2,42.3,1,2,0
JNY-06051,CUS-06051,ADV-0225,wales,2025-10-31,offer,drifting,Ongoing,0,1970-01-01,56,63.5,55.9,1,40.5,5,2,0
JNY-06052,CUS-06052,ADV-0096,wales,2025-09-13,offer,atrisk,Ongoing,0,1970-01-01,44,34.8,5.3,0,14.2,2,1,3
JNY-06053,CUS-06053,ADV-0052,wales,2025-10-29,insupport,drifting,Sustained 6mo+,100,2026-02-06,45,46.2,63.8,1,41.3,3,2,0
JNY-06054,CUS-06054,ADV-0116,north-london,2026-01-12,insupport,atrisk,Placed - dropped,159,2026-06-20,41,30.1,32.9,0,10.5,3,1,4
JNY-06055,CUS-06055,ADV-0189,south-yorkshire,2026-05-03,insupport,drifting,Placed - dropped,106,2026-08-17,53,60.2,59.8,2,74.0,4,2,0
JNY-06056,CUS-06056,ADV-0148,south-yorkshire,2025-09-12,interview,atrisk,Ongoing,0,1970-01-01,39,18.9,10.4,1,36.4,0,0,4
JNY-06057,CUS-06057,ADV-0017,south-east-london,2025-12-05,offer,atrisk,Ongoing,0,1970-01-01,41,24.2,16.4,0,20.7,3,0,3
JNY-06058,CUS-06058,ADV-0003,south-east-london,2025-10-22,insupport,drifting,Placed - in progress,106,2026-02-05,55,58.1,50.3,1,54.4,3,2,0
JNY-06059,CUS-06059,ADV-0112,derbyshire-notts,2026-03-05,insupport,drifting,Sustained 6mo+,97,2026-06-10,71,67.9,54.4,1,45.6,1,2,0
JNY-06060,CUS-06060,ADV-0003,south-east-london,2025-09-13,insupport,ontrack,Sustained 6mo+,33,2025-10-16,91,98.1,83.4,3,93.0,10,2,0
JNY-06061,CUS-06061,ADV-0040,south-east-london,2026-04-19,insupport,atrisk,Placed - dropped,154,2026-09-20,37,24.5,10.4,0,27.6,3,1,4
JNY-06062,CUS-06062,ADV-0001,wales,2025-10-05,insupport,atrisk,Placed - in progress,125,2026-02-07,40,26.0,25.7,1,14.2,1,1,4
JNY-06063,CUS-06063,ADV-0070,south-east-london,2026-01-07,insupport,drifting,Placed - dropped,125,2026-05-12,61,46.6,45.1,1,67.0,3,1,1
JNY-06064,CUS-06064,ADV-0160,south-east-london,2025-11-21,insupport,ontrack,Sustained 6mo+,40,2025-12-31,74,87.6,84.8,3,82.6,8,3,0
JNY-06065,CUS-06065,ADV-0020,south-yorkshire,2026-04-05,jobmatch,atrisk,Withdrawn,113,2026-07-27,44,26.5,8.5,1,33.0,2,0,4
JNY-06066,CUS-06066,ADV-0125,south-yorkshire,2026-03-13,offer,atrisk,Ongoing,0,1970-01-01,34,19.2,11.8,1,42.1,0,1,2
JNY-06067,CUS-06067,ADV-0196,south-yorkshire,2025-11-16,insupport,drifting,Placed - dropped,118,2026-03-14,64,70.0,52.7,1,61.1,1,2,1
JNY-06068,CUS-06068,ADV-0158,derbyshire-notts,2026-02-09,insupport,drifting,Sustained 6mo+,67,2026-04-17,63,50.8,49.6,2,43.3,1,1,1
JNY-06069,CUS-06069,ADV-0119,south-east-london,2026-02-04,jobmatch,atrisk,Ongoing,0,1970-01-01,48,22.4,7.3,0,25.0,3,1,3
JNY-06070,CUS-06070,ADV-0107,south-east-london,2026-01-13,insupport,atrisk,Placed - in progress,89,2026-04-12,47,32.5,13.7,1,14.0,2,0,4
JNY-06071,CUS-06071,ADV-0112,derbyshire-notts,2026-05-07,jobmatch,atrisk,Ongoing,0,1970-01-01,25,19.4,19.8,1,37.3,0,1,2
JNY-06072,CUS-06072,ADV-0091,derbyshire-notts,2026-03-31,offer,atrisk,Ongoing,0,1970-01-01,55,33.9,21.5,1,10.9,3,0,4
JNY-06073,CUS-06073,ADV-0202,south-east-london,2025-12-04,insupport,drifting,Sustained 6mo+,64,2026-02-06,69,47.8,54.0,1,54.8,4,2,1
JNY-06074,CUS-06074,ADV-0121,derbyshire-notts,2025-09-21,skills,atrisk,Ongoing,0,1970-01-01,37,21.9,14.2,0,24.8,0,0,4
JNY-06075,CUS-06075,ADV-0056,derbyshire-notts,2026-02-19,interview,atrisk,Ongoing,0,1970-01-01,43,21.4,18.0,0,31.7,1,1,2
JNY-06076,CUS-06076,ADV-0063,wales,2025-12-05,insupport,drifting,Sustained 6mo+,75,2026-02-18,64,57.0,53.2,1,73.1,4,2,1
JNY-06077,CUS-06077,ADV-0081,south-yorkshire,2026-05-18,interview,atrisk,Ongoing,0,1970-01-01,34,22.0,9.9,0,19.5,2,0,3
JNY-06078,CUS-06078,ADV-0163,north-london,2026-05-04,insupport,atrisk,Placed - in progress,178,2026-10-29,19,19.4,16.8,1,30.6,1,1,4
JNY-06079,CUS-06079,ADV-0034,south-yorkshire,2026-03-05,offer,atrisk,Sanctioned referral,145,2026-07-28,27,13.7,19.2,1,26.4,3,1,3
JNY-06080,CUS-06080,ADV-0003,south-east-london,2025-11-12,offer,atrisk,Ongoing,0,1970-01-01,33,30.5,11.1,0,10.6,0,0,4
JNY-06081,CUS-06081,ADV-0011,south-yorkshire,2026-03-07,offer,atrisk,Ongoing,0,1970-01-01,35,29.7,28.8,0,17.1,0,0,3
JNY-06082,CUS-06082,ADV-0149,south-yorkshire,2026-01-16,jobmatch,atrisk,Ongoing,0,1970-01-01,34,31.4,18.5,0,32.0,0,1,3
JNY-06083,CUS-06083,ADV-0091,derbyshire-notts,2026-02-08,insupport,atrisk,Placed - dropped,170,2026-07-28,33,12.0,28.3,0,27.5,0,0,3
JNY-06084,CUS-06084,ADV-0028,north-london,2025-11-27,jobmatch,atrisk,Ongoing,0,1970-01-01,35,15.3,19.4,1,23.2,2,1,4
JNY-06085,CUS-06085,ADV-0071,derbyshire-notts,2025-12-26,insupport,drifting,Placed - dropped,61,2026-02-25,66,46.1,42.0,2,70.8,5,2,1
JNY-06086,CUS-06086,ADV-0062,south-east-london,2026-04-20,insupport,atrisk,Placed - dropped,208,2026-11-14,44,30.8,25.7,1,24.5,0,1,2
JNY-06087,CUS-06087,ADV-0113,north-london,2025-12-31,insupport,drifting,Placed - in progress,107,2026-04-17,60,61.3,55.5,1,53.0,4,2,1
JNY-06088,CUS-06088,ADV-0113,north-london,2026-01-03,offer,atrisk,Withdrawn,132,2026-05-15,53,11.1,18.7,1,26.0,0,1,3
JNY-06089,CUS-06089,ADV-0192,south-east-london,2026-03-07,insupport,drifting,Placed - in progress,93,2026-06-08,68,57.5,55.1,2,44.9,3,2,0
JNY-06090,CUS-06090,ADV-0226,derbyshire-notts,2026-01-12,interview,atrisk,Ongoing,0,1970-01-01,33,15.1,5.4,0,14.8,1,1,4
JNY-06091,CUS-06091,ADV-0157,wales,2026-01-24,insupport,drifting,Sustained 6mo+,71,2026-04-05,62,67.4,51.6,1,56.7,1,2,0
JNY-06092,CUS-06092,ADV-0109,wales,2026-03-23,insupport,atrisk,Placed - dropped,176,2026-09-15,41,23.8,21.1,0,12.7,3,0,4
JNY-06093,CUS-06093,ADV-0017,south-east-london,2026-01-27,insupport,atrisk,Placed - dropped,81,2026-04-18,40,15.5,10.3,0,20.6,0,1,2
JNY-06094,CUS-06094,ADV-0086,south-east-london,2025-11-25,insupport,atrisk,Placed - dropped,181,2026-05-25,33,30.6,34.3,0,39.2,2,1,2
JNY-06095,CUS-06095,ADV-0163,north-london,2025-10-24,insupport,drifting,Sustained 6mo+,83,2026-01-15,65,61.7,48.1,1,72.0,3,1,1
JNY-06096,CUS-06096,ADV-0088,north-london,2025-11-09,offer,atrisk,Withdrawn,154,2026-04-12,42,10.6,20.9,1,43.5,0,1,2
JNY-06097,CUS-06097,ADV-0066,south-east-london,2025-11-29,insupport,atrisk,Placed - dropped,145,2026-04-23,43,18.6,25.8,0,16.4,3,1,3
JNY-06098,CUS-06098,ADV-0002,derbyshire-notts,2026-01-05,offer,drifting,Ongoing,0,1970-01-01,69,53.8,50.0,2,69.2,1,2,0
JNY-06099,CUS-06099,ADV-0023,derbyshire-notts,2026-03-24,insupport,atrisk,Placed - dropped,77,2026-06-09,37,11.7,30.1,1,43.0,1,0,2
JNY-06100,CUS-06100,ADV-0201,derbyshire-notts,2026-05-02,insupport,drifting,Placed - dropped,116,2026-08-26,71,45.8,60.4,1,53.1,2,2,1
JNY-06101,CUS-06101,ADV-0136,wales,2026-01-24,insupport,drifting,Placed - dropped,114,2026-05-18,64,68.4,58.7,1,47.7,4,2,0
JNY-06102,CUS-06102,ADV-0041,south-east-london,2025-11-28,jobmatch,atrisk,Withdrawn,202,2026-06-18,35,39.6,16.7,0,40.2,3,1,3
JNY-06103,CUS-06103,ADV-0204,north-london,2026-04-06,insupport,ontrack,Placed - in progress,49,2026-05-25,78,82.7,94.6,3,83.7,5,3,0
JNY-06104,CUS-06104,ADV-0188,south-east-london,2026-03-18,jobmatch,atrisk,Withdrawn,101,2026-06-27,29,18.3,8.6,1,11.7,2,1,3
JNY-06105,CUS-06105,ADV-0156,north-london,2025-09-29,insupport,drifting,Placed - in progress,76,2025-12-14,60,65.9,51.1,1,69.7,4,2,1
JNY-06106,CUS-06106,ADV-0209,wales,2025-12-12,offer,drifting,Ongoing,0,1970-01-01,75,68.5,63.4,1,52.5,4,2,0
JNY-06107,CUS-06107,ADV-0184,north-london,2025-10-13,insupport,atrisk,Placed - dropped,183,2026-04-14,24,16.6,22.2,0,14.0,2,1,2
JNY-06108,CUS-06108,ADV-0114,south-east-london,2026-02-25,skills,atrisk,Ongoing,0,1970-01-01,43,16.0,20.6,0,15.1,1,0,3
JNY-06109,CUS-06109,ADV-0176,south-east-london,2025-10-12,interview,atrisk,Ongoing,0,1970-01-01,55,22.2,10.2,0,37.1,3,1,4
JNY-06110,CUS-06110,ADV-0100,derbyshire-notts,2025-12-07,interview,atrisk,Withdrawn,162,2026-05-18,47,10.3,31.6,1,33.3,0,1,2
JNY-06111,CUS-06111,ADV-0159,south-yorkshire,2025-09-14,jobmatch,atrisk,Ongoing,0,1970-01-01,31,33.9,11.2,0,40.2,2,1,2
JNY-06112,CUS-06112,ADV-0223,south-east-london,2026-05-19,insupport,ontrack,Sustained 6mo+,40,2026-06-28,79,82.4,93.6,3,97.8,11,2,0
JNY-06113,CUS-06113,ADV-0085,south-east-london,2026-04-08,offer,atrisk,Ongoing,0,1970-01-01,49,29.7,20.7,1,28.7,2,1,2
JNY-06114,CUS-06114,ADV-0060,derbyshire-notts,2026-03-07,jobmatch,atrisk,Withdrawn,83,2026-05-29,36,19.0,10.9,0,42.0,1,0,3
JNY-06115,CUS-06115,ADV-0146,south-east-london,2026-04-30,skills,atrisk,Ongoing,0,1970-01-01,48,29.6,15.6,0,42.8,0,1,4
JNY-06116,CUS-06116,ADV-0066,south-east-london,2026-03-06,insupport,atrisk,Placed - in progress,156,2026-08-09,37,16.7,17.6,0,29.6,2,0,2
JNY-06117,CUS-06117,ADV-0218,south-yorkshire,2025-12-07,insupport,atrisk,Placed - dropped,140,2026-04-26,38,30.8,6.6,1,27.7,2,1,4
JNY-06118,CUS-06118,ADV-0045,wales,2025-11-01,insupport,atrisk,Placed - dropped,177,2026-04-27,29,24.4,20.9,0,21.6,3,1,4
JNY-06119,CUS-06119,ADV-0136,wales,2025-12-31,insupport,ontrack,Sustained 6mo+,48,2026-02-17,82,85.6,87.3,3,95.0,12,3,0
JNY-06120,CUS-06120,ADV-0080,south-yorkshire,2026-05-18,insupport,drifting,Placed - in progress,79,2026-08-05,60,45.3,49.6,1,55.8,3,2,0
JNY-06121,CUS-06121,ADV-0046,north-london,2026-03-06,offer,atrisk,Sanctioned referral,111,2026-06-25,29,35.4,12.6,0,33.6,3,0,3
JNY-06122,CUS-06122,ADV-0143,south-east-london,2025-10-13,insupport,drifting,Placed - in progress,124,2026-02-14,61,47.6,50.2,1,71.5,5,2,0
JNY-06123,CUS-06123,ADV-0080,south-yorkshire,2025-10-13,jobmatch,atrisk,Withdrawn,147,2026-03-09,18,22.5,19.2,0,27.8,3,0,4
JNY-06124,CUS-06124,ADV-0106,north-london,2025-12-07,insupport,ontrack,Placed - in progress,41,2026-01-17,88,98.4,75.4,3,84.0,9,3,0
JNY-06125,CUS-06125,ADV-0158,derbyshire-notts,2026-01-13,insupport,ontrack,Sustained 6mo+,38,2026-02-20,85,86.5,81.0,2,90.6,9,3,0
JNY-06126,CUS-06126,ADV-0047,wales,2025-11-12,jobmatch,atrisk,Ongoing,0,1970-01-01,52,22.9,17.5,0,10.1,3,0,2
JNY-06127,CUS-06127,ADV-0150,south-yorkshire,2025-10-12,skills,drifting,Ongoing,0,1970-01-01,61,52.8,41.2,1,68.5,2,2,0
JNY-06128,CUS-06128,ADV-0025,derbyshire-notts,2026-03-15,insupport,atrisk,Placed - dropped,138,2026-07-31,38,11.3,8.0,1,20.0,3,1,3
JNY-06129,CUS-06129,ADV-0175,south-yorkshire,2025-11-10,insupport,atrisk,Placed - dropped,145,2026-04-04,55,16.7,24.4,0,15.6,2,1,2
JNY-06130,CUS-06130,ADV-0240,wales,2026-05-14,offer,drifting,Ongoing,0,1970-01-01,74,56.8,51.8,1,57.5,4,1,0
JNY-06131,CUS-06131,ADV-0140,wales,2025-10-07,jobmatch,atrisk,Withdrawn,141,2026-02-25,52,28.4,23.4,0,24.6,3,0,3
JNY-06132,CUS-06132,ADV-0182,south-east-london,2025-11-05,insupport,atrisk,Placed - dropped,192,2026-05-16,26,26.3,15.7,1,30.8,0,1,4
JNY-06133,CUS-06133,ADV-0012,derbyshire-notts,2026-01-04,insupport,atrisk,Placed - in progress,142,2026-05-26,47,15.9,23.7,0,24.3,2,1,4
JNY-06134,CUS-06134,ADV-0039,south-east-london,2025-12-09,insupport,drifting,Sustained 6mo+,68,2026-02-15,54,51.3,61.9,1,58.9,4,2,0
JNY-06135,CUS-06135,ADV-0005,south-yorkshire,2026-01-07,interview,atrisk,Ongoing,0,1970-01-01,18,31.9,10.9,0,28.0,3,1,4
JNY-06136,CUS-06136,ADV-0096,wales,2025-12-17,jobmatch,atrisk,Ongoing,0,1970-01-01,46,34.7,22.0,1,39.2,1,0,4
JNY-06137,CUS-06137,ADV-0056,derbyshire-notts,2026-05-18,insupport,atrisk,Placed - dropped,169,2026-11-03,42,11.3,20.4,0,27.1,3,1,3
JNY-06138,CUS-06138,ADV-0037,derbyshire-notts,2025-12-12,insupport,drifting,Placed - in progress,104,2026-03-26,62,64.4,60.6,1,64.2,2,2,1
JNY-06139,CUS-06139,ADV-0137,derbyshire-notts,2026-05-05,skills,atrisk,Withdrawn,103,2026-08-16,56,12.6,12.1,1,34.0,2,0,3
JNY-06140,CUS-06140,ADV-0241,south-yorkshire,2026-04-15,insupport,atrisk,Placed - in progress,116,2026-08-09,44,37.8,30.0,0,32.4,1,0,4
JNY-06141,CUS-06141,ADV-0175,south-yorkshire,2026-01-14,interview,atrisk,Sanctioned referral,145,2026-06-08,29,28.2,11.8,1,41.1,0,0,4
JNY-06142,CUS-06142,ADV-0188,south-east-london,2025-12-05,insupport,drifting,Placed - dropped,63,2026-02-06,67,50.8,61.4,1,50.0,2,1,0
JNY-06143,CUS-06143,ADV-0054,south-east-london,2026-04-19,skills,atrisk,Withdrawn,154,2026-09-20,31,37.5,29.2,0,39.9,2,1,3
JNY-06144,CUS-06144,ADV-0075,derbyshire-notts,2026-02-15,insupport,atrisk,Placed - in progress,162,2026-07-27,41,23.0,22.1,1,16.6,3,0,2
JNY-06145,CUS-06145,ADV-0120,wales,2026-02-16,jobmatch,atrisk,Sanctioned referral,206,2026-09-10,34,11.1,33.4,0,22.7,1,1,4
JNY-06146,CUS-06146,ADV-0193,north-london,2026-04-03,insupport,ontrack,Placed - in progress,60,2026-06-02,79,93.8,84.2,3,87.6,8,2,0
JNY-06147,CUS-06147,ADV-0026,wales,2025-10-29,jobmatch,atrisk,Withdrawn,174,2026-04-21,29,35.0,30.8,0,19.9,1,1,3
JNY-06148,CUS-06148,ADV-0180,north-london,2026-04-12,offer,drifting,Ongoing,0,1970-01-01,51,51.4,64.2,2,51.6,4,2,0
JNY-06149,CUS-06149,ADV-0051,south-yorkshire,2026-02-22,insupport,drifting,Placed - in progress,103,2026-06-05,68,63.2,41.8,1,74.0,1,2,1
JNY-06150,CUS-06150,ADV-0201,derbyshire-notts,2026-04-08,insupport,atrisk,Placed - dropped,168,2026-09-23,26,30.4,18.8,0,18.9,0,0,3
JNY-06151,CUS-06151,ADV-0052,wales,2025-09-22,interview,atrisk,Ongoing,0,1970-01-01,28,36.9,14.2,0,38.3,1,1,4
JNY-06152,CUS-06152,ADV-0109,wales,2025-12-26,insupport,drifting,Placed - in progress,93,2026-03-29,64,58.4,47.4,1,47.4,2,2,0
JNY-06153,CUS-06153,ADV-0052,wales,2026-04-10,insupport,drifting,Placed - dropped,110,2026-07-29,67,63.5,46.6,2,75.0,5,2,0
JNY-06154,CUS-06154,ADV-0224,south-east-london,2026-04-01,insupport,ontrack,Placed - in progress,62,2026-06-02,76,91.1,78.5,3,96.6,6,2,0
JNY-06155,CUS-06155,ADV-0227,wales,2026-05-04,offer,atrisk,Withdrawn,145,2026-09-26,33,26.0,25.9,0,27.9,0,0,3
JNY-06156,CUS-06156,ADV-0048,derbyshire-notts,2025-10-28,skills,atrisk,Ongoing,0,1970-01-01,39,17.3,19.7,0,44.5,2,1,4
JNY-06157,CUS-06157,ADV-0191,north-london,2026-02-04,interview,atrisk,Ongoing,0,1970-01-01,36,23.7,22.0,0,28.9,3,1,4
JNY-06158,CUS-06158,ADV-0181,south-east-london,2025-11-22,insupport,ontrack,Sustained 6mo+,52,2026-01-13,82,83.6,88.7,3,86.8,8,3,0
JNY-06159,CUS-06159,ADV-0199,wales,2026-03-08,insupport,ontrack,Sustained 6mo+,36,2026-04-13,86,82.4,85.8,3,98.0,6,3,0
JNY-06160,CUS-06160,ADV-0063,wales,2026-05-01,insupport,drifting,Placed - in progress,123,2026-09-01,71,63.6,42.5,1,70.3,2,2,0
JNY-06161,CUS-06161,ADV-0132,derbyshire-notts,2026-04-04,insupport,atrisk,Placed - in progress,124,2026-08-06,46,16.3,28.4,1,24.4,0,1,4
JNY-06162,CUS-06162,ADV-0086,south-east-london,2025-11-05,interview,atrisk,Ongoing,0,1970-01-01,51,34.7,27.2,1,30.8,1,0,3
JNY-06163,CUS-06163,ADV-0010,south-east-london,2025-12-29,offer,atrisk,Ongoing,0,1970-01-01,27,38.3,29.1,1,22.3,0,0,2
JNY-06164,CUS-06164,ADV-0097,north-london,2026-01-22,jobmatch,atrisk,Withdrawn,165,2026-07-06,39,22.3,21.8,0,20.4,2,0,4
JNY-06165,CUS-06165,ADV-0063,wales,2025-11-05,insupport,drifting,Placed - in progress,88,2026-02-01,46,65.2,51.8,1,58.5,1,1,0
JNY-06166,CUS-06166,ADV-0009,south-yorkshire,2026-03-31,insupport,ontrack,Placed - in progress,31,2026-05-01,78,82.9,85.0,3,86.4,12,3,0
JNY-06167,CUS-06167,ADV-0007,south-east-london,2025-11-14,insupport,atrisk,Placed - in progress,185,2026-05-18,31,25.8,27.6,0,37.5,3,1,2
JNY-06168,CUS-06168,ADV-0117,south-east-london,2025-10-04,insupport,atrisk,Placed - in progress,192,2026-04-14,52,11.4,30.0,0,14.9,3,1,3
JNY-06169,CUS-06169,ADV-0217,south-yorkshire,2025-11-01,insupport,drifting,Placed - in progress,93,2026-02-02,63,54.5,52.5,1,71.1,4,1,0
JNY-06170,CUS-06170,ADV-0141,north-london,2025-10-21,interview,atrisk,Sanctioned referral,158,2026-03-28,34,17.0,34.7,0,41.4,3,0,3
JNY-06171,CUS-06171,ADV-0084,south-east-london,2026-03-13,insupport,atrisk,Placed - in progress,110,2026-07-01,29,30.7,15.4,1,31.0,0,1,4
JNY-06172,CUS-06172,ADV-0035,north-london,2025-10-12,jobmatch,drifting,Ongoing,0,1970-01-01,68,47.3,64.4,1,45.6,4,1,0
JNY-06173,CUS-06173,ADV-0151,south-yorkshire,2025-12-25,insupport,atrisk,Placed - dropped,160,2026-06-03,50,29.7,6.9,0,41.1,0,0,2
JNY-06174,CUS-06174,ADV-0235,wales,2026-02-08,insupport,atrisk,Placed - in progress,189,2026-08-16,45,14.7,27.5,0,41.2,0,1,2
JNY-06175,CUS-06175,ADV-0106,north-london,2025-12-25,insupport,atrisk,Placed - in progress,204,2026-07-17,34,25.5,28.5,1,21.4,1,1,4
JNY-06176,CUS-06176,ADV-0019,wales,2026-02-02,insupport,drifting,Sustained 6mo+,80,2026-04-23,64,57.8,58.2,1,67.5,1,2,0
JNY-06177,CUS-06177,ADV-0045,wales,2026-03-03,offer,atrisk,Withdrawn,208,2026-09-27,43,28.3,29.2,0,26.7,1,0,2
JNY-06178,CUS-06178,ADV-0112,derbyshire-notts,2025-09-09,offer,atrisk,Ongoing,0,1970-01-01,42,27.3,22.2,0,44.7,2,0,3
JNY-06179,CUS-06179,ADV-0196,south-yorkshire,2026-05-07,insupport,drifting,Placed - in progress,69,2026-07-15,56,48.5,45.5,1,68.4,4,2,0
JNY-06180,CUS-06180,ADV-0244,wales,2025-10-29,jobmatch,drifting,Ongoing,0,1970-01-01,66,64.1,45.9,2,59.1,3,2,2
JNY-06181,CUS-06181,ADV-0030,south-east-london,2026-02-04,insupport,drifting,Sustained 6mo+,70,2026-04-15,55,58.5,53.4,2,67.6,5,2,1
JNY-06182,CUS-06182,ADV-0002,derbyshire-notts,2025-09-16,insupport,ontrack,Sustained 6mo+,39,2025-10-25,84,87.2,84.2,3,97.9,10,3,0
JNY-06183,CUS-06183,ADV-0139,north-london,2025-12-23,skills,atrisk,Withdrawn,137,2026-05-09,33,22.9,29.9,0,25.6,2,0,2
JNY-06184,CUS-06184,ADV-0002,derbyshire-notts,2026-01-10,insupport,drifting,Sustained 6mo+,94,2026-04-14,64,46.4,55.1,2,61.9,4,2,0
JNY-06185,CUS-06185,ADV-0195,south-east-london,2026-02-05,insupport,atrisk,Placed - dropped,72,2026-04-18,46,39.2,32.1,0,42.3,3,1,2
JNY-06186,CUS-06186,ADV-0152,derbyshire-notts,2025-12-06,insupport,ontrack,Sustained 6mo+,51,2026-01-26,88,89.1,92.9,3,86.2,5,3,0
